close,volume,ADX,APO,CCI,MACD_Signal,MACD_Hist,OBV,RSI,SlowD,WMA,day_var_range,Bband_width,day_diff,ATR,day_cos,target,last_target
1051.75,16.743759070750706,29.8202,-6.7174,-18.5332,-2.5085,-1.641,23.5440920768056,43.819,22.4115,346.7533,0.02934528167340153,0.13460174712107992,0.007230415629189767,0.059214695847723486,0.6234898018587336,1,0.0
1068.96,16.45233618489685,27.0226,-6.7072,42.1919,-2.938,-1.313,23.54658477315809,50.2676,31.5642,348.7416,0.03683945142942686,0.1131740520775266,0.015436349991925601,0.05227675519857759,-0.22252093395631434,1,1.0
1003.8,16.801840417031507,27.9536,-8.927,-29.9738,-3.4728,-2.8738,23.54304737547689,32.5729,42.4049,344.0684,0.0599023709902371,0.10020827254115751,-0.05359028511087659,0.05192559444813895,-0.900968867902419,0,1.0
1017.03,16.805633277347454,30.5045,-10.1513,-58.6178,-3.8781,-2.5006,23.54659819165293,38.1028,51.864,342.6609,0.0378058661003117,0.09975401337006921,0.008208178438661683,0.05313827400404412,-0.9009688679024191,1,0.0
966.41,17.08121282969434,34.9862,-12.9873,-127.1884,-4.2856,-2.8701,23.541918083079242,27.3679,47.4504,335.5831,0.05544230709533225,0.14364728140362237,-0.034642239958445356,0.054946324096333564,1.0,0,1.0
958.51,16.976845867765856,39.9888,-15.3235,-107.0355,-4.7887,-2.4158,23.537682961128564,25.9421,39.7299,328.5742,0.0379860408342114,0.1609560336751943,0.014296296296296286,0.054377200446430685,0.6234898018587336,0,0.0
975.99,17.03664028089484,40.862,-16.1533,-59.0113,-5.648,-3.632,23.54217845825342,35.2693,28.8903,325.5796,0.05174212850541506,0.09167773410864816,0.023898196619842396,0.05205553201843338,-0.22252093395631434,1,0.0
926.92,17.132981488627493,37.5622,-18.2018,-76.5559,-6.9519,-7.141,23.53722718296233,24.4596,23.9649,319.1987,0.0788956975790791,0.12168564596284387,-0.06795374560080447,0.05474963801089783,-0.900968867902419,0,1.0
932.57,17.330832587832806,36.7408,-19.1835,-118.473,-8.4142,-8.455,23.54325844207827,27.6511,21.5421,315.154,0.05535219876255931,0.08098389993463515,0.01945844310591741,0.0513816095152807,-0.9009688679024191,1,0.0
899.94,16.75078514576723,38.1479,-20.9662,-142.7896,-10.1645,-9.7371,23.53988619311861,21.1887,17.998,309.3607,0.03144476298419896,0.11340386804141588,-0.011815087295486977,0.04747561059541733,1.0,0,1.0
938.53,16.98684628899944,34.0756,-20.8572,-50.3422,-12.0042,-8.8042,23.54415439554554,41.4261,20.0437,309.3322,0.05687617870499611,0.10545523550409559,0.023623850709478953,0.050228700298576776,0.6234898018587336,1,0.0
1008.87,17.256292785193406,35.2792,-17.626,146.2271,-13.605,-7.1493,23.549715097138417,63.0463,29.3939,317.5633,0.058094600890104806,0.15216210437415154,0.044746598181554624,0.05235421524464458,-0.22252093395631434,1,1.0
1067.0,17.24641009728789,40.0298,-11.9472,119.5456,-15.1727,-5.3153,23.555190815239296,73.2472,52.0186,331.5227,0.07068106841611996,0.24276587998348223,0.059793404847040175,0.05343208498723286,-0.900968867902419,1,1.0
1093.94,16.981629871095933,45.7381,-5.6721,107.7489,-16.584,-3.2733,23.559372503305912,76.9355,74.5141,345.3624,0.0423101815456057,0.28458859447351526,0.01887917144001414,0.05388251653176227,1.0,1,1.0
1088.47,16.816626811849986,50.3868,-0.055,75.0613,-17.7173,0.3133,23.55582801592301,74.3344,88.3311,355.0084,0.03728159710419208,0.22060886446630554,-0.018945641691227484,0.052066445532648255,0.6234898018587336,0,1.0
1086.19,16.744997040491153,50.58,4.7329,42.8403,-18.334,3.5034,23.552517210517326,73.0477,90.2132,360.2116,0.03669707877995553,0.11606677852684355,-0.011332192528944917,0.05193754932722265,-0.22252093395631434,0,0.0
1070.34,16.56791659819623,47.9737,8.1295,-24.1722,-17.972,7.1376,23.549735245408574,63.4966,84.101,360.3722,0.03961358073135627,0.03914341894297063,0.00848934827056617,0.05072469454981678,-0.900968867902419,0,0.0
1056.78,16.415694662616666,45.8887,10.3851,-109.6441,-16.9237,9.4889,23.547339907427094,55.7074,69.821,357.6602,0.025937186547815162,0.05092962538185692,-0.015524232088778993,0.04542884344669039,-0.9009688679024191,0,0.0
1199.78,17.36786414047336,51.8013,16.9399,166.6667,-14.9672,12.6747,23.553535217202352,83.0756,59.5908,371.0642,0.05420160362733165,0.18341111861505366,0.045332171640165515,0.04531378393316762,1.0,1,0.0
1149.59,17.32454798869897,53.8491,20.1522,69.6998,-12.319,15.3442,23.5476033158538,65.358,52.9639,376.5396,0.07389591071599444,0.1911352750148989,-0.033592534992223984,0.04955889870634717,0.6234898018587336,0,1.0
1088.12,17.10042128383505,47.8328,19.708,-7.7542,-9.1271,17.0997,23.542837028375796,49.2709,57.2758,373.8267,0.0820956328346138,0.19186912010297816,-0.051044346574805034,0.05208084411930893,-0.22252093395631434,0,0.0
1064.7,17.22043960164023,40.8947,17.4697,-87.1243,-5.3422,18.9179,23.537435566563296,44.1012,51.0385,368.4687,0.06339814032121724,0.19803201737352447,-0.011420612813370432,0.052611198062420185,-0.900968867902419,0,0.0
1026.96,17.149674468688406,36.3996,13.4616,-95.8533,-1.2576,18.162,23.53237673883772,36.4067,38.5721,359.0427,0.06906783126898816,0.22872377018109544,-0.04943676703351617,0.052449874347707,-0.9009688679024191,0,0.0
1058.12,17.23667264529047,35.7127,10.7507,-71.5008,2.7442,15.8677,23.5378941208906,46.1105,25.5067,353.7416,0.0747552262503307,0.1545240932929574,0.058119999999999894,0.0556943788181795,1.0,1,0.0
1064.4,16.887894056147697,32.2202,8.4572,-2.4246,6.3816,11.5244,23.54176867100298,48.1054,23.1439,352.2862,0.034789552799699336,0.07428817819148184,0.010183454022606715,0.05544517438773022,0.6234898018587336,1,1.0
1106.22,17.144603303045056,27.8866,7.8585,156.5379,9.4744,7.5264,23.546755039773128,60.3295,36.1983,357.3707,0.038193035743342214,0.09423408242477638,0.025369606525467044,0.0555947700840689,-0.22252093395631434,1,1.0
1031.56,17.29376974729038,26.0469,4.5494,1.7931,12.0425,3.6363,23.540964206113433,39.543,48.3728,353.7573,0.0863361316840513,0.1069671212438584,-0.06988318989419025,0.06026702517933839,-0.900968867902419,0,1.0
1049.61,17.006321749364595,25.9789,2.1043,-72.0509,13.954,0.9568,23.54531148732864,45.2444,59.0167,352.886,0.03679576223549704,0.09341543728002803,0.02915048829274023,0.06135288274810659,-0.9009688679024191,1,0.0
1030.51,16.91372780175538,22.5682,-1.0016,-80.2908,15.1136,-1.6517,23.541349426848917,40.2266,51.6728,349.3891,0.05310952829181671,0.10629896582349022,0.0038037999035656096,0.06124367521455509,0.6234898018587336,0,1.0
995.65,17.02918150090472,22.7097,-4.3083,-102.0456,15.5654,-3.5274,23.536883701589844,32.1038,39.7462,342.6324,0.05993059810174268,0.14104970808364894,-0.04421117302883249,0.05984714395312992,-0.22252093395631434,0,0.0
996.27,16.97235134935296,22.965,-6.68,-92.9468,14.7238,-8.7217,23.541103235457587,32.4072,21.5461,337.4724,0.047838437371395384,0.08426348347301883,-0.013330296217800835,0.056421424406808085,-0.900968867902419,1,0.0
943.9,17.35565824836828,28.9855,-10.3476,-158.4881,12.8985,-12.4226,23.53490652048149,22.0177,10.3125,328.9369,0.06785676448776348,0.14638856266961842,-0.05263263544573143,0.056867286823462704,-0.9009688679024191,0,1.0
930.0,17.743243808696818,37.9615,-13.7961,-129.2857,10.4608,-13.7876,23.52570561628994,19.9009,7.1625,320.8049,0.08821838709677417,0.1539639824703426,0.027896900835580718,0.058782342406241306,1.0,0,0.0
918.4,17.178150843563945,41.6844,-17.1173,-66.4914,7.6622,-14.9437,23.520438699918095,18.087,12.9613,314.042,0.05231925087108009,0.139869189471472,0.004594180704440966,0.05653874486831624,0.6234898018587336,0,0.0
937.41,17.36959387714706,38.2969,-18.9171,-12.4967,4.6809,-14.5119,23.52681337857971,30.975,25.063,311.8827,0.08714436585912254,0.11502818206973321,-0.015770187835326462,0.06177422617425856,-0.22252093395631434,1,0.0
829.1,17.70807596616652,40.8458,-23.8325,-131.0711,1.2405,-16.525,23.517859347689598,14.6071,29.274,298.9831,0.12831986491376188,0.18815277519030343,-0.11170395131567669,0.07078690909130053,-0.900968867902419,0,1.0
846.35,17.620608513377626,44.5832,-26.5162,-113.0293,-2.6562,-17.5035,23.5260665353205,22.7353,29.4583,291.7151,0.07737933479057128,0.20687547542105297,0.017785848285150896,0.06989122940195253,-0.9009688679024191,1,0.0
936.72,17.365473660840074,37.3461,-24.9193,29.9182,-6.8123,-17.1307,23.532379569960902,52.4035,28.1082,296.656,0.08107011700401406,0.20875694406989906,0.07334624331106551,0.07431866487880423,1.0,1,1.0
931.25,17.009250999233487,30.9572,-22.9032,54.0067,-10.9264,-14.0626,23.527962632331963,50.924,38.6302,300.8398,0.04155704697986582,0.21307021211953991,-0.00423434308871808,0.07316341674760914,0.6234898018587336,0,1.0
905.66,16.918497122850436,27.4769,-21.3335,41.0638,-14.5459,-12.0278,23.523911782255293,43.708,54.9656,301.8947,0.04647439436433102,0.19496499938554737,-0.024262535284104356,0.07181779637386797,-0.22252093395631434,0,0.0
891.14,17.08451610653414,25.6934,-19.9187,16.4343,-17.7005,-10.2148,23.519108148281166,39.7163,67.149,302.0418,0.06337949143793345,0.143573836468992,0.010362811791383205,0.07337190178052178,-0.900968867902419,0,0.0
923.32,17.015889281366473,24.2665,-16.8984,9.1543,-20.4237,-7.4126,23.523593894883945,51.8886,71.8638,304.3858,0.05992505306935844,0.07400969427614551,0.02908985533091106,0.07257873063868128,-0.9009688679024191,1,0.0
907.34,16.827681424437504,20.6861,-14.482,47.9847,-22.7499,-5.467,23.519879143146337,46.1094,67.446,303.2438,0.049662860669649755,0.062039190908437326,-0.017807077366067972,0.06872317799596883,1.0,0,1.0
922.0,16.64339632388002,19.3716,-11.5565,35.8591,-24.6684,-2.4289,23.522969662127217,52.2128,63.5761,304.3836,0.03415390455531457,0.0519400519607496,0.018188243349198843,0.06690664336439228,0.6234898018587336,1,0.0
932.0,16.67312086115359,17.4034,-8.4217,142.9351,-25.5933,1.9847,23.526143467772116,56.4211,59.4427,306.84,0.028186587982832627,0.06252118367879034,-0.0032085561497326204,0.061010865576763294,-0.22252093395631434,1,1.0
904.55,16.908472894439726,17.0982,-6.4942,-47.5655,-25.6702,4.8184,23.522125785780293,43.3286,58.672,305.6611,0.052081145320877674,0.04511041804141926,-0.004205334830520658,0.053386993617474864,-0.900968867902419,0,1.0
860.0,17.094488477567175,22.9791,-6.8568,-166.6667,-25.2407,5.1632,23.517265197229058,29.4601,52.5203,299.2342,0.07588372093023255,0.11002418841161873,-0.05456064553719644,0.05323743223144099,-0.9009688679024191,0,0.0
875.76,16.932817469955367,27.6838,-6.9527,-82.7517,-24.2818,7.9228,23.521401700587187,38.2063,40.6088,295.9656,0.0522173883255687,0.12271223412450619,0.016469932797102894,0.05035215936359646,1.0,1,0.0
922.43,16.77128062352562,24.7159,-5.1824,32.7642,-22.7631,9.8575,23.524907760574912,57.6454,33.6668,298.5842,0.032113656320804866,0.1219642566485434,0.024922222222222165,0.049407820297690364,0.6234898018587336,1,1.0
923.39,16.65447983422563,21.4562,-3.4235,62.7089,-20.9446,9.3961,23.528017019936165,57.9852,40.1234,301.3,0.027312294913308503,0.11230069697975446,0.010218259395000309,0.047491610352588115,-0.22252093395631434,1,1.0
876.35,16.7274702222355,23.9652,-3.5893,-18.3305,-19.0364,8.3738,23.52467193263247,38.8783,53.0219,298.9804,0.05066457465624465,0.11702740380305868,-0.04041565381161988,0.04622011867441923,-0.900968867902419,0,1.0
856.98,16.943758933910043,30.1928,-4.5399,-107.6822,-16.8812,8.0617,23.5205035086892,33.2405,55.5653,295.1353,0.05748092137506125,0.12191425424203749,-0.03275395033860043,0.045975705504989514,-0.9009688679024191,0,0.0
821.53,17.12561095517003,37.7398,-6.5982,-120.8102,-14.766,6.7055,23.515480719871388,24.9601,43.6357,287.4184,0.06771962070770389,0.18139478892095973,-0.015105559085514276,0.04778138150879493,0.6234898018587336,0,0.0
764.04,17.273476886893377,45.5986,-10.4006,-116.851,-13.1232,4.2995,23.509625756409392,16.5851,27.326,274.5189,0.09782171090518832,0.25990013802328377,-0.07994653372349264,0.054148162143782305,-0.22252093395631434,0,0.0
800.77,17.624557447237834,53.4771,-12.1978,-99.3894,-11.7884,2.9498,23.51793312312652,34.2136,19.6338,269.2202,0.12797682230852805,0.19772030479139371,0.1433201502020303,0.06412718557635184,-0.900968867902419,1,0.0
809.87,17.048522870186478,55.7652,-13.091,-12.4103,-10.6211,1.0495,23.52257276211429,38.2547,23.5263,267.6576,0.04580920394631241,0.1500338492163121,0.0007908752764973942,0.06349999143889531,-0.9009688679024191,1,1.0
870.43,17.3120875109625,47.2484,-11.4118,118.6742,-9.8777,0.2092,23.528579473612357,59.1362,41.4231,274.3011,0.07140436336063789,0.1673551436724097,0.0679991656544091,0.06305205568193586,1.0,1,1.0
864.37,17.03127306147307,38.5847,-10.133,97.4339,-9.5287,-0.2363,23.524046733538945,56.7362,61.1127,279.9724,0.041764522137510585,0.19165639184433897,-0.006105694048385551,0.06200676906313004,0.6234898018587336,0,1.0
879.89,17.029620926058794,32.9878,-8.3032,65.6086,-9.1978,0.6277,23.52857200799912,61.7109,80.0746,286.4162,0.04796951891713736,0.15340507974060127,0.00889775606847602,0.06359235532276328,-0.22252093395631434,1,0.0
839.29,16.83794172286773,30.2318,-7.7214,9.8462,-8.9651,0.3963,23.524837545556235,44.8481,83.7364,285.7744,0.06414814903072831,0.11810820003471266,-0.04492643126187742,0.06727594073450527,-0.900968867902419,0,1.0
838.29,16.924271829066235,29.1781,-6.7409,-116.0401,-9.0558,-0.5795,23.520750408744483,44.4739,76.7715,284.1656,0.03637058774409811,0.07884311119994815,-0.01273112707572731,0.06584654204329063,-0.9009688679024191,0,0.0
804.58,17.000404483101388,31.3029,-6.8346,-115.3123,-9.5625,-3.0587,23.51632113593336,32.906,55.2876,278.1796,0.0765243978224663,0.12320170134689963,-0.06039939273619049,0.06775088968803114,1.0,0,0.0
824.4,17.103901363330127,35.5541,-5.9222,-92.8693,-10.1135,-3.6693,23.52123220288185,43.6736,37.2469,275.8591,0.08226589034449303,0.1194903485148758,0.0362902718942089,0.06920551665171003,0.6234898018587336,1,0.0
858.97,16.797549200249964,35.5649,-3.8064,70.9646,-10.546,-2.1848,23.524832023673003,58.2735,30.0371,278.268,0.033237482100655386,0.08634338120085684,0.023216753228188888,0.06274709377125673,-0.22252093395631434,1,1.0
838.3,16.788462775075846,38.4257,-3.0821,4.7116,-10.7129,-0.3604,23.521264822374494,48.8164,40.7785,278.8451,0.052594417273052675,0.08585985552552293,-0.015444242175113148,0.055208853267709204,-0.900968867902419,0,1.0
795.35,16.922145496058057,42.4691,-4.2161,-97.7626,-10.6152,1.8258,23.517171757567766,34.341,50.1484,274.672,0.06290563902684358,0.11122538882740139,-0.053376767591410086,0.05691849677576233,-0.9009688679024191,0,0.0
766.37,16.981720441532893,48.4519,-6.4077,-143.9903,-10.4352,2.2899,23.51280903293169,27.4707,47.7342,268.2331,0.05827472369743085,0.16186070995712307,-0.018242143964335596,0.05560553280944162,1.0,0,0.0
801.89,16.91921711829828,51.484,-6.8114,-63.9662,-10.2397,3.4295,23.51690796080069,44.4864,35.3409,266.59,0.06110563793038946,0.16374245095464943,0.0343364247294491,0.05753964438872951,0.6234898018587336,1,0.0
840.23,17.148058152136574,43.3611,-5.5748,67.2949,-10.0419,3.2532,23.52203717269805,57.8336,33.4635,269.7071,0.047296454542208724,0.1378265533239578,0.038603213844252186,0.05747233795123665,-0.22252093395631434,1,1.0
871.6,16.9153471835328,38.4445,-3.0349,122.67,-9.6315,3.6898,23.526082870327016,66.156,48.3674,276.7262,0.0565422212023864,0.17720331504570222,0.04886942081132145,0.05671174516840246,-0.900968867902419,1,1.0
905.39,17.325357839323814,38.5669,0.4748,115.2142,-8.7727,3.8805,23.53214831738203,73.2616,71.8813,286.7598,0.04468792454080566,0.22879008842941018,0.03533488090201143,0.057543478848073204,-0.9009688679024191,1,1.0
921.16,17.09796040148703,41.7064,4.119,108.2395,-7.5558,4.7249,23.536953888365634,76.1792,87.9454,296.1002,0.03882061748230491,0.19502283348677227,0.006754245994447911,0.053773100814057076,1.0,1,1.0
993.98,17.367489493173352,47.2271,9.6878,120.929,-6.1662,5.9422,23.543211338574128,85.3845,94.4113,310.092,0.07657095716211595,0.22324697186641387,0.0687956989247312,0.05320360749581936,0.6234898018587336,1,1.0
999.11,17.510008797099207,53.1325,14.5402,107.8887,-4.536,8.1343,23.550378997068336,85.8655,92.8507,320.3851,0.06435727797739996,0.2091111602880409,0.019562422189113575,0.05631558708349382,-0.22252093395631434,1,1.0
1013.92,16.94985746381093,57.8569,19.1924,77.7624,-2.705,10.3947,23.554449676657075,87.3659,90.5553,328.7931,0.035200015780337754,0.18005548169958563,0.00414962415695279,0.054576146934222323,-0.900968867902419,1,1.0
1010.64,16.835783920434384,61.6364,22.7493,59.6499,-0.6017,11.3859,23.55081864529767,84.8717,85.8832,333.674,0.024222077099659577,0.13622397909336664,0.0026190476190476055,0.05070779074150392,-0.9009688679024191,0,1.0
1091.84,17.34682040269965,66.7842,28.0005,166.6667,1.8288,13.2355,23.556864331116916,91.9677,84.9492,345.2382,0.04055530114302462,0.1379682202027469,0.025105623885081224,0.048935848486063305,1.0,1,0.0
1099.57,17.01574466062515,71.1866,31.7615,96.0499,4.8503,15.5545,23.561183605588813,92.3924,84.9346,353.8684,0.03788753785570731,0.16341159594922866,-0.0075993465644997454,0.04661403847859509,0.6234898018587336,1,1.0
1093.99,16.80899044680322,74.7086,33.7483,65.5608,8.4007,17.6115,23.557672505531137,88.1857,87.8664,359.5322,0.027376849879797847,0.1508674327362055,0.002584381901995048,0.044622078012354,-0.22252093395631434,0,1.0
1077.6,16.60857080138789,74.8393,33.8672,30.7049,12.2388,17.412,23.554789864852427,75.5553,85.8943,361.2664,0.02459066443949501,0.12124985882993837,-0.01550380514722679,0.04142692233606486,-0.900968867902419,0,0.0
1084.59,16.71074502923804,71.1616,33.2865,-65.4735,16.1978,16.6021,23.5579821152662,77.2894,79.1644,362.3622,0.02591762785937534,0.028155530571345587,0.0031817971604308623,0.03954989266792183,-0.9009688679024191,1,0.0
1145.45,17.125782293689927,71.9336,34.0751,162.8718,20.2343,15.8702,23.562797226698855,87.1839,73.0054,368.5769,0.06755423632633473,0.08622976643408749,0.05146964328333541,0.042423254552324804,1.0,1,1.0
1091.26,17.080971756331497,72.6902,31.8768,53.3906,24.1052,14.3312,23.55819360653496,58.7132,65.5594,367.5791,0.06008650550739506,0.08746824833076744,-0.03963741969550292,0.040774809386852726,0.6234898018587336,0,1.0
1045.76,17.209443148148818,58.8256,27.6645,-125.6575,27.6477,11.9243,23.552933000554123,43.7264,58.3489,361.7104,0.04905523255813949,0.1189993431209057,-0.02581348337634031,0.03924460484492667,-0.22252093395631434,0,0.0
1057.26,17.09198918236292,47.4312,23.7547,-80.144,30.789,8.2669,23.557611995361384,47.9259,42.4067,358.1913,0.05206845998146139,0.12897744864266664,0.0046275620254847445,0.04093144926503904,-0.900968867902419,1,0.0
1025.49,16.72448035082411,38.3157,18.6097,-80.3536,33.2709,4.1305,23.55437432428632,38.1059,28.0486,351.5942,0.025358609055183483,0.15935928408375327,-0.016986033492777126,0.041045102460591426,-0.9009688679024191,0,1.0
975.93,16.800471832008675,38.478,11.7717,-134.7735,34.8461,-0.2645,23.550869231266063,27.2274,16.1937,340.8038,0.03466242455913853,0.14918671681477721,-0.004559363525091827,0.04045581480220282,1.0,0,0.0
986.95,16.906190809371747,35.4859,6.1626,-72.3722,35.4653,-3.8799,23.554764415102163,32.5773,10.1213,335.0049,0.045181620142864365,0.12713306581485817,-0.010715288079868431,0.041185223030918525,0.6234898018587336,1,0.0
1022.37,16.72643292043247,31.7901,2.6813,-21.98,35.1839,-8.0662,23.55800714072446,47.9506,11.843,335.4596,0.05198020286197759,0.11593080060907471,0.042091583212292595,0.043645558329136504,-0.22252093395631434,1,1.0
985.0,16.784597784166987,28.8334,-1.52,-46.7762,34.0193,-11.7,23.5545698750257,36.865,16.7623,332.2818,0.030984670050761314,0.08264882398012784,-0.014300153108707147,0.044284958890263126,-0.900968867902419,0,1.0
1004.29,16.662650475548435,28.5479,-4.3477,21.3788,31.9744,-14.2748,23.557613125256527,45.0604,28.6043,332.8531,0.041332682790827344,0.06615831428338813,0.015429258970910884,0.04582646438340833,1.0,1,0.0
1028.15,16.62587333447002,24.0625,-5.6741,130.2733,29.186,-15.8446,23.560537746695015,54.2437,40.0916,336.5467,0.03853037008218645,0.07005417078818485,0.022973752810777612,0.0429240777589935,0.6234898018587336,1,1.0
977.2,16.888950908368535,23.29,-7.8984,-55.2279,25.6397,-17.9844,23.55673134891151,37.5086,48.8857,333.4187,0.06012065083913224,0.07994392636045898,-0.05126213592233005,0.042927492292167226,-0.22252093395631434,0,1.0
1008.78,17.374815921850754,25.9737,-8.097,112.903,21.4342,-20.2277,23.56291160921258,49.5644,49.2547,334.0162,0.09497115327425214,0.07208333008997767,-0.06136424962548737,0.04751908436377848,-0.900968867902419,1,0.0
1005.05,16.96104924581669,27.4655,-8.0089,0.2639,16.9117,-20.213,23.55882977935688,48.1917,38.0903,334.5013,0.040644644545047445,0.06484100360745992,-0.009715147155905464,0.04637670282013709,-0.9009688679024191,0,1.0
998.02,16.941413094369352,23.6351,-7.7004,-87.2955,12.3751,-18.6232,23.554811075134374,45.2401,29.3698,333.7598,0.03338610448688408,0.06587611809450994,0.01945922755549195,0.04717945236330715,1.0,0,0.0
876.42,17.61536156886064,29.332,-11.4726,-166.6667,7.6545,-18.5545,23.54687926461008,19.4641,20.6282,319.6464,0.14262568175075876,0.20670935133322313,-0.11955637262288658,0.057975778082469176,0.6234898018587336,0,0.0
881.51,17.060137284018364,33.8895,-14.4864,-99.3314,3.0424,-17.4336,23.551439364967358,21.7955,16.1928,309.4704,0.046102710122403585,0.2643157471603099,-0.01899663914175705,0.0580678870804231,-0.22252093395631434,1,0.0
877.51,17.544800161802037,40.6578,-17.0425,-87.6018,-1.1744,-14.4575,23.544024896540762,21.1929,11.078,300.9764,0.08922975236749434,0.267348536297198,-0.024967221493811004,0.06179284203097477,-0.900968867902419,0,1.0
870.76,17.195745283757198,39.3228,-19.0737,-39.663,-5.0537,-12.1602,23.538761806514813,20.0249,12.042,294.6496,0.07395826634204604,0.2204174042659484,-0.03490163480188419,0.06609020166010324,-0.9009688679024191,0,0.0
902.94,17.044750806155342,40.082,-19.3786,-27.9532,-8.6592,-10.4493,23.54328895423969,39.7968,20.3616,294.8824,0.06459997342016088,0.05019594251810209,0.048991019668436483,0.06841693072303659,1.0,1,0.0
909.25,16.871233181638694,37.1846,-18.9481,122.9733,-11.7224,-8.1905,23.54707914387891,43.2365,33.6572,297.9293,0.0390321693703602,0.0670813511796255,0.006720697978254667,0.06846711065185397,0.6234898018587336,1,1.0
952.62,17.112815087164623,29.9907,-16.3357,126.9681,-14.0301,-5.5331,23.55188434985666,61.9259,52.0648,305.0656,0.07371249816296112,0.12651705075891875,0.0538531318450339,0.06982629538423686,-0.22252093395631434,1,1.0
873.28,17.244314416608674,27.591,-16.5559,-44.6774,-15.9926,-4.9714,23.546401979607026,35.3276,63.2907,301.806,0.10065500183217294,0.13129758851712706,-0.07019729347004404,0.07039468024002893,-0.900968867902419,0,1.0
865.65,17.006029623447855,27.5006,-16.4439,-112.5206,-17.6467,-3.4884,23.542060717925434,33.5931,62.3915,297.7927,0.051862762086293514,0.13806282021016636,-0.024069898534385594,0.07151649199415354,-0.9009688679024191,0,0.0
787.11,17.225670158695525,32.8459,-18.5247,-139.6953,-19.0543,-4.5141,23.53662662401998,20.5873,43.0444,285.1662,0.08191993495191272,0.25592128379871104,-0.058987387171976845,0.0763698750406564,1.0,0,0.0
800.04,17.152485030900245,37.5726,-19.1386,-86.8383,-20.3015,-5.3137,23.54167819404347,26.4474,25.1199,276.5504,0.06388430578471078,0.286079861030756,-0.02351979104368308,0.0684957374440516,0.6234898018587336,1,0.0
734.0,17.29392061576648,43.926,-21.9317,-101.2522,-21.6395,-6.0345,23.53585691977831,17.9777,11.7155,263.0238,0.1124931880108991,0.26321192226711054,-0.07672955974842767,0.07513478523290115,-0.22252093395631434,0,1.0
728.0,17.660772948565658,50.6667,-24.4371,-111.9409,-22.7423,-4.3973,23.52739554826664,17.3468,10.9874,253.6887,0.10942307692307687,0.2634638436792809,0.03851640513552068,0.07715411768845941,-0.900968867902419,0,0.0
769.59,17.240323842691783,50.1811,-24.8876,-3.1966,-23.5867,-3.1211,23.53296063181237,36.619,15.7179,252.2031,0.046498655128055184,0.15064683978904297,-0.005029218596473065,0.07440815656706032,-0.9009688679024191,1,0.0
724.37,17.17239074678856,51.8136,-26.6112,-59.6821,-24.3401,-2.3538,23.527761998125424,27.8069,25.3769,247.8278,0.069952510457363,0.1573608771897261,-0.055777152093435485,0.07494341027078052,1.0,0,1.0
761.61,17.101871969603003,53.1197,-26.2313,18.8164,-25.0934,-1.2493,23.532607514242525,42.1399,37.275,248.9844,0.04678247396961699,0.09889133616403277,0.019067116249197175,0.07571844073070622,0.6234898018587336,1,0.0
709.81,17.19209432808206,55.9012,-27.0676,-73.8606,-25.9081,-2.3876,23.527303280654795,31.3261,41.8195,245.2396,0.08409292627604578,0.12477634117817839,-0.0466206414871327,0.07675648354201468,-0.22252093395631434,0,1.0
709.42,17.219998918410347,58.513,-26.6991,-102.5015,-26.9251,-3.3634,23.52181945025768,31.2507,41.7513,241.9889,0.056229032167122425,0.14168955683504486,0.003422913719943365,0.07231388657550965,-0.900968867902419,0,0.0
663.9,17.693447912012807,63.0892,-27.2358,-144.5327,-28.0522,-5.6605,23.512951651205093,23.1229,32.7824,234.0933,0.13342672089170055,0.17871592224126007,-0.07015504418829399,0.08047028245605034,-0.9009688679024191,0,0.0
674.9,17.20445136710783,66.7501,-26.4952,-93.0799,-29.1225,-6.1251,23.518399072298585,28.7226,27.1936,229.7687,0.06207601126092765,0.19826764916196157,0.030350218313944605,0.07848589008695182,1.0,1,0.0
628.16,17.20657362718302,70.2442,-27.0477,-107.7019,-30.1612,-6.8612,23.51294004643768,20.7103,21.9502,221.35,0.053091569026999345,0.18445809803478658,-0.03881994705675333,0.07740661641118068,0.6234898018587336,0,1.0
658.8,17.240200124674807,67.7614,-25.8153,-53.1548,-31.1292,-4.7221,23.51858523551081,35.4625,22.4183,219.3013,0.07029432301153626,0.15964292049340345,0.056023082471747906,0.07318672991124439,-0.22252093395631434,1,0.0
707.73,17.380368938381434,54.2659,-22.7205,122.0189,-32.0462,-2.9145,23.52504066650017,52.9403,28.4774,223.8229,0.0918569228378054,0.15318584470132407,0.07001602612560863,0.07143011450271726,-0.900968867902419,1,1.0
759.63,17.208843596587084,48.8772,-17.8949,135.9322,-32.5307,1.4762,23.53044643358847,65.3735,46.2532,234.1487,0.05169477245501088,0.2559557238626564,0.050300725890079494,0.07194972623541282,-0.9009688679024191,1,1.0
758.26,17.341031259439447,46.5599,-13.2946,91.1683,-32.6093,5.5593,23.524274347888806,64.8086,68.7185,242.1949,0.05877931052673217,0.28960229963554146,-0.020133360901478395,0.07083240624234974,0.6234898018587336,0,1.0
740.37,17.063918854630288,43.9097,-9.7767,50.7062,-32.194,7.6356,23.5195705840944,56.7964,83.9201,246.4009,0.0554587571079326,0.20566118062068772,-0.01958525345622115,0.0717000345561813,-0.22252093395631434,0,0.0
775.0,17.25457218832585,44.2498,-5.131,77.9961,-31.2566,9.4048,23.525259520589987,66.7444,87.2308,251.9611,0.085716129032258,0.12180888240287878,0.05806381148715985,0.07186235483180253,-0.900968867902419,1,0.0
