date,open,high,low,close,volume,ADX,APO,Real Upper Band,Real Middle Band,Real Lower Band,CCI,MACD,MACD_Signal,MACD_Hist,OBV,RSI,SlowK,SlowD,shares_outstanding_basic,WMA
2024-03-11,175.45,182.87,174.8,177.77,85013157.0,50.6428,-6.5807,181.4965,177.808,174.1195,7.6459,-0.6923,2.7953,-3.4876,19597507595.0,30.6365,19.9101,14.174,3185340659.340659,177.332
2024-03-12,177.77,179.43,172.4101,177.54,87009098.0,51.4663,-7.6032,179.4366,177.168,174.8994,-140.9631,-1.496,2.3551,-3.8511,19510498497.0,30.1939,30.9043,20.4214,3185373626.373626,177.2427
2024-03-13,173.05,176.05,169.15,169.48,104717978.0,54.206,-9.1203,182.3998,175.756,169.1122,-166.6667,-3.5439,1.5291,-5.073,19405780519.0,18.4915,29.6075,26.8073,3185406593.4065933,174.68
2024-03-14,167.77,171.17,160.51,162.5,125494925.0,59.4105,-10.8303,184.2001,172.526,160.8519,-133.9956,-5.7772,0.2603,-6.0375,19280285594.0,13.0263,20.1162,26.876,3185439560.4395604,170.2613
2024-03-15,163.16,165.1845,160.76,163.57,97146832.0,63.5741,-11.7735,183.2851,170.172,157.0589,-92.683,-8.0596,-1.2332,-6.8264,19377432426.0,17.6879,8.3301,19.3513,3185472527.4725275,167.276
2024-03-18,170.02,174.72,165.9,173.8,108214358.0,51.5076,-10.9725,180.9442,169.378,157.8118,30.0679,-9.7934,-2.7476,-7.0458,19485646784.0,49.8264,30.9427,19.7963,3185571428.571429,168.4853
2024-03-19,172.36,172.82,167.42,171.32,77271428.0,41.8543,-10.2228,176.9266,168.134,159.3414,42.801,-11.5476,-4.3016,-7.246,19408375356.0,44.5548,51.1636,30.1454,3185604395.6043954,169.1327
2024-03-20,173.0,176.25,170.82,175.66,83846726.0,36.8328,-8.8977,180.0967,169.37,158.6433,92.5327,-12.108,-5.8333,-6.2747,19492222082.0,54.9752,78.6857,53.5973,3185637362.6373625,171.6413
2024-03-21,176.39,178.18,171.8,172.82,73178014.0,34.8112,-7.8981,179.7879,171.434,163.0801,75.6729,-12.3372,-7.2617,-5.0756,19419044068.0,47.65,78.3483,69.3992,3185670329.6703296,172.7913
2024-03-22,166.69,171.2,166.3,170.83,75580637.0,30.0871,-7.0388,176.3748,172.886,169.3972,-93.6443,-12.1254,-8.532,-3.5934,19343463431.0,42.6701,68.543,75.1923,3185703296.7032967,172.59
2024-03-25,168.76,175.24,168.73,172.63,74228615.0,26.6241,-5.9545,176.019,172.652,169.285,2.5288,-11.5571,-9.6499,-1.9071,19417692046.0,48.7285,54.2201,67.0371,3185802197.802198,172.5047
2024-03-26,178.58,184.25,177.38,177.67,113186227.0,30.4012,-4.3130,178.781,173.922,169.063,152.384,-10.506,-10.4235,-0.0825,19530878273.0,62.5721,52.2573,58.3401,3185835164.835165,174.1773
2024-03-27,181.41,181.91,176.0,179.83,81804043.0,31.472,-2.5046,181.563,174.756,167.949,78.5419,-9.7985,-10.8703,1.0718,19612682316.0,67.3017,64.0005,56.826,3185868131.8681316,176.1467
2024-03-28,177.45,179.57,175.3,175.79,77654838.0,31.2216,-1.3594,181.8907,175.35,168.8093,24.5004,-9.2144,-10.9986,1.7843,19535027478.0,51.9527,63.8626,60.0401,3185901098.9010987,176.4913
2024-03-31,176.48999999999998,177.45499999999998,171.48250000000002,175.3625,79977472.5,27.286875000000002,-0.5713,181.269025,176.0085,170.747975,-38.771925,-8.21555,-10.839375,2.62385,19474463715.0,50.4461,58.4812,61.147625000000005,3186000000.0,176.458825
2024-04-01,176.17,176.75,170.21,175.22,80751684.0,25.9753,-0.5713,181.0618,176.228,171.3942,-59.8627,-7.8826,-10.7863,2.9037,19454275794.0,49.9439,56.6874,61.5168,3186054945.054945,176.448
2024-04-02,164.75,167.69,163.43,166.63,115344925.0,27.6773,-0.9837,184.025,175.028,166.031,-148.7479,-6.5638,-10.2325,3.6688,19338930869.0,28.8963,36.6853,52.4118,3186109890.10989,173.2487
2024-04-03,164.02,168.82,163.28,168.38,82223543.0,27.405,-1.1494,183.0143,173.17,163.3257,-77.2332,-4.9699,-9.4394,4.4695,19421154412.0,35.7875,28.1873,40.52,3186164835.164835,171.0327
2024-04-04,170.07,177.19,168.01,171.11,122061224.0,25.755,-1.0559,178.6824,171.426,164.1696,16.445,-4.0933,-8.5234,4.4301,19543215636.0,45.9941,30.2704,31.7144,3186219780.2197804,170.346
2024-04-05,169.08,170.86,160.51,164.9,136439809.0,23.6207,-1.6303,176.4948,169.248,162.0012,-68.053,-3.1998,-7.5317,4.3319,19406775827.0,31.6773,33.9201,30.7926,3186274725.2747254,168.1707
2024-04-08,169.34,174.5,167.79,172.98,104039371.0,19.2966,-1.2960,174.6586,168.8,162.9414,79.2352,-2.3116,-6.5044,4.1928,19510815198.0,54.6408,49.7151,37.9686,3186439560.4395604,169.4147
2024-04-09,172.91,179.22,171.92,176.88,102327658.0,19.6386,-0.6628,178.9725,170.85,162.7275,108.2461,-0.9825,-5.4463,4.4638,19613142856.0,62.2882,62.8575,48.8309,3186494505.4945054,172.108
2024-04-10,173.04,174.93,170.01,171.76,84532407.0,17.7501,-0.7320,179.2674,171.526,163.7846,19.97,-0.275,-4.3881,4.1131,19528610449.0,48.7895,74.1273,62.2333,3186549450.5494504,172.4113
2024-04-11,172.55,175.88,168.51,174.6,94515987.0,14.4623,-0.4344,180.3111,172.224,164.1369,34.9663,0.1253,-3.3503,3.4757,19623126436.0,55.4792,74.3096,70.4315,3186604395.6043954,173.436
2024-04-12,172.34,173.8099,170.3644,171.05,64722669.0,11.8321,-0.4417,177.642,173.454,169.266,-64.6164,-0.2152,-2.4984,2.2832,19558403767.0,46.0748,54.6523,67.6964,3186659340.659341,173.0447
2024-04-15,170.24,170.69,161.38,161.48,100245310.0,17.9176,-1.4096,181.685,171.154,160.623,-166.6667,-1.084,-1.8895,0.8056,19458158457.0,29.3245,34.7964,54.5861,3186824175.824176,169.0533
2024-04-16,156.742,158.19,153.75,157.11,96999956.0,26.4056,-2.6474,180.6135,167.2,153.7865,-131.0295,-1.9395,-1.5528,-0.3867,19361158501.0,24.2851,14.755,34.7346,3186879120.879121,164.372
2024-04-17,157.64,158.33,153.78,155.45,82439718.0,32.9672,-3.9429,179.1424,163.938,148.7336,-85.8601,-2.7285,-1.4012,-1.3273,19278718783.0,22.4529,7.8085,19.12,3186934065.934066,160.4553
2024-04-18,151.25,152.2,148.7,149.93,96098830.0,40.2114,-5.6616,173.1403,159.004,144.8677,-94.166,-3.0583,-1.3855,-1.6728,19182619953.0,17.0928,9.2545,10.606,3186989010.989011,155.786
2024-04-19,148.97,150.94,146.22,147.05,87074500.0,46.8071,-7.3842,164.4951,154.204,143.9129,-99.0772,-3.9731,-1.5701,-2.403,19095545453.0,14.7901,5.3241,7.4623,3187043956.0439563,151.8013
2024-04-22,140.56,144.44,138.8025,142.05,107097564.0,53.8361,-9.3849,161.3329,150.318,139.3031,-128.553,-5.6082,-2.084,-3.5242,18988447889.0,11.4443,8.3069,7.6285,3187208791.2087913,147.75
2024-04-23,143.33,147.26,141.11,144.68,124545104.0,54.5671,-10.5982,157.0586,147.832,138.6054,-61.8095,-6.5667,-2.7831,-3.7835,19112992993.0,22.9105,16.707,10.1127,3187263736.2637362,145.8707
2024-04-24,162.84,167.97,157.51,162.13,181178020.0,49.5551,-9.3996,163.1362,149.168,135.1998,156.2349,-7.022,-3.5773,-3.4447,19294171013.0,62.8282,42.2356,22.4165,3187318681.3186812,150.6367
2024-04-25,158.96,170.88,158.36,170.18,126427521.0,46.7925,-7.1919,175.1779,153.218,131.2581,97.1565,-7.5365,-4.3907,-3.1457,19420598534.0,71.3754,69.298,42.7468,3187373626.373626,157.6407
2024-04-26,168.85,172.12,166.37,168.29,109815725.0,45.1606,-5.1107,181.1589,157.466,133.7731,73.4169,-7.5422,-5.1083,-2.4339,19310782809.0,66.8633,88.7667,66.7668,3187428571.428571,162.6647
2024-04-29,188.42,198.87,184.54,194.05,243869678.0,50.5828,-0.2248,199.6355,167.866,136.0965,154.7169,-6.7379,-5.6415,-1.0964,19554652487.0,84.0459,92.6591,83.5746,3187593406.5934067,174.8593
2024-04-30,186.98,190.95,182.8401,183.28,127031787.0,53.483,2.9689,198.6275,175.586,152.5445,62.9093,-6.1976,-6.0269,-0.1706,19427620700.0,66.1261,80.8221,87.416,3187648351.6483517,179.9973
2024-05-01,182.0,185.86,179.01,179.99,92829719.0,52.3311,5.3679,197.8807,179.158,160.4353,18.9654,-4.9381,-6.2358,1.2977,19334790981.0,61.1478,69.1186,80.8666,3187703296.7032967,181.4653
2024-05-02,182.86,184.6,176.02,180.01,89148041.0,48.6599,7.3438,197.5914,181.124,164.6566,-17.9944,-3.1198,-6.141,3.0212,19423939022.0,61.17,52.5567,67.4991,3187758241.7582417,181.7493
2024-05-03,182.1,184.78,178.42,181.19,75491539.0,45.8148,8.9065,194.3239,183.704,173.0841,-49.2016,-1.0271,-5.632,4.6049,19499430561.0,62.7411,39.3298,53.6684,3187813186.8131866,181.7713
2024-05-06,183.8,187.56,182.2,184.76,84390253.0,45.091,10.2371,185.6189,181.846,178.0731,69.1681,1.5304,-4.7323,6.2627,19583820814.0,67.6856,41.045,44.3105,3187978021.978022,182.1233
2024-05-07,182.4,183.26,177.4,177.81,75045854.0,38.7248,10.0679,185.3164,180.752,176.1876,-99.4266,3.9941,-3.5083,7.5024,19508774960.0,51.163,32.2256,37.5335,3188032967.032967,180.778
2024-05-08,171.59,176.06,170.15,174.72,79969488.0,34.6151,8.9707,186.4087,179.698,172.9873,-155.7791,6.4054,-1.9592,8.3646,19428805472.0,45.0512,33.4335,35.568,3188087912.087912,178.7673
2024-05-09,175.01,175.62,171.37,171.97,65950292.0,31.3272,7.3714,187.1669,178.09,169.0131,-88.626,8.5415,-0.1721,8.7137,19362855180.0,39.7665,17.4048,27.688,3188142857.142857,176.1913
2024-05-10,173.05,173.0599,167.75,168.47,72627178.0,31.6099,5.3727,186.6298,175.546,164.4622,-88.3577,9.1714,1.5956,7.5758,19290228002.0,33.5124,13.4459,21.428,3188197802.197802,172.9847
2024-05-13,170.0,175.4,169.0,171.89,67018903.0,28.4977,3.7317,179.2269,172.972,166.7171,-42.031,9.0451,3.2892,5.7559,19357246905.0,44.2262,13.5936,14.8147,3188362637.3626375,171.766
2024-05-14,174.4959,179.49,174.07,177.55,86407422.0,24.5904,3.1233,179.0154,172.92,166.8246,146.585,9.641,4.9091,4.7319,19443654327.0,58.1703,37.9341,21.6578,3188417582.4175825,173.292
2024-05-15,179.9,180.0,173.11,173.99,79662993.0,20.1685,2.2485,178.7232,172.774,166.8248,63.8075,8.0804,6.1536,1.9269,19363991334.0,48.6145,53.7022,35.0766,3188472527.4725275,173.6487
2024-05-16,174.1,175.79,171.43,174.84,59812220.0,17.9981,1.5662,179.4285,173.348,167.2675,8.8673,7.2587,7.0742,0.1844,19423803554.0,51.016,64.0972,51.9112,3188527472.5274725,174.3373
2024-05-17,173.55,179.63,172.75,177.46,77445845.0,17.9464,1.2690,179.4509,175.146,170.8411,62.2441,6.9378,7.675,-0.7372,19501249399.0,58.4908,61.9085,59.9026,3188582417.5824175,175.708
2024-05-20,177.56,177.754,173.52,174.95,61727425.0,17.905,0.7773,178.6878,175.758,172.8282,-27.0868,6.3662,7.9386,-1.5725,19439521974.0,49.4538,58.6201,61.5419,3188747252.747253,175.6427
2024-05-21,175.51,186.875,174.71,186.6,115266512.0,25.7488,1.7303,186.8927,177.568,168.2433,166.6667,5.8508,7.877,-2.0262,19554788486.0,73.3461,72.0674,64.1986,3188802197.802198,179.2567
2024-05-22,182.85,183.8,178.12,180.11,88313477.0,32.0238,1.8957,187.5032,178.792,170.0808,60.9151,4.5787,7.4367,-2.858,19466475009.0,55.1826,65.1641,65.2839,3188857142.857143,180.104
2024-05-23,181.8,181.9,173.26,173.74,71975496.0,28.0877,1.3424,187.7161,178.572,169.4279,-50.7677,3.5361,6.8105,-3.2744,19394499513.0,42.3235,53.8093,63.6803,3188912087.912088,178.42
2024-05-24,174.835,180.08,173.73,179.24,65584478.0,24.9387,1.4016,188.0096,178.928,169.8464,-23.2227,2.7854,6.115,-3.3296,19460083991.0,53.9142,35.7101,51.5612,3188967032.967033,178.6427
2024-05-28,176.4,178.25,173.16,176.75,59736620.0,21.3043,1.0802,187.8374,179.288,170.7386,-72.8504,2.0415,5.2706,-3.2292,19400347371.0,48.4089,25.7022,38.4072,3189186813.1868134,177.9167
2024-05-29,174.19,178.15,173.93,176.19,54782649.0,18.3968,0.6947,181.7512,177.206,172.6608,-58.202,1.3717,4.5252,-3.1535,19345564722.0,47.058,32.8584,31.4236,3189241758.2417583,176.884
2024-05-30,178.575,182.67,175.38,178.79,77784755.0,23.1716,0.7113,180.8969,176.942,172.9871,123.8144,0.6348,3.7892,-3.1544,19423349477.0,54.4369,37.9513,32.1707,3189296703.2967033,177.412
2024-05-31,178.5,180.32,173.82,178.08,67314602.0,22.9764,0.6613,180.1469,177.81,175.4731,12.2149,0.0655,3.0256,-2.9601,19356034875.0,51.9647,46.4711,39.0936,3189351648.3516483,177.7913
2024-06-03,178.13,182.6389,174.49,176.29,68568920.0,26.0526,0.4050,179.289,177.22,175.151,38.2493,0.0222,2.3208,-2.2986,19287465955.0,45.4585,47.9495,44.124,3189516483.5164833,177.2847
2024-06-04,174.775,177.755,174.0,174.77,60056340.0,27.0743,0.0237,179.7013,176.824,173.9467,-101.2538,-0.2329,1.6448,-1.8777,19227409615.0,40.1259,31.7941,42.0716,3189571428.571429,176.468
2024-06-05,175.35,176.15,172.13,175.0,57953756.0,22.6768,-0.3112,179.8097,176.586,173.3623,-107.6764,0.2948,1.1688,-0.874,19285363371.0,41.4256,23.6256,34.4564,3189626373.626374,175.86
2024-06-06,174.6,179.73,172.73,177.94,69887024.0,25.2782,-0.1727,179.2191,176.416,173.6129,24.0494,0.7494,0.8592,-0.1098,19355250395.0,56.5094,31.0835,28.8344,3189681318.6813188,176.3113
2024-06-07,176.13,179.35,175.58,177.48,56244932.0,27.3593,-0.0595,178.8436,176.296,173.7484,62.0162,0.0859,0.5592,-0.4733,19299005463.0,53.7998,44.4751,33.0614,3189736263.7362638,176.666
2024-06-10,176.06,178.57,173.17,173.79,50869682.0,22.1526,-0.4190,179.0386,175.796,172.5534,-46.3233,-0.2015,0.31,-0.5115,19248135781.0,36.3316,42.6793,39.4126,3189901098.9010987,175.8307
2024-06-11,173.92,174.75,167.41,170.66,64761928.0,26.1849,-1.0344,180.2723,174.974,169.6757,-147.0703,-0.0532,0.1517,-0.2049,19183373853.0,27.0271,33.0437,40.066,3189956043.9560437,174.1187
2024-06-12,171.12,180.55,169.8,177.29,90389446.0,22.4908,-0.8547,181.0466,175.432,169.8174,23.7914,0.0716,0.0891,-0.0175,19273763299.0,56.5144,41.1374,38.9535,3190010989.010989,174.8907
2024-06-13,188.39,191.08,181.23,182.47,118984122.0,27.7259,-0.1581,184.2649,176.338,168.4111,155.2589,0.369,0.1228,0.2462,19392747421.0,68.8194,55.065,43.082,3190065934.065934,177.2367
2024-06-14,185.8,186.0,176.92,178.01,82038194.0,26.4124,0.0042,184.443,176.444,168.445,46.1381,0.3942,0.1641,0.23,19310709227.0,52.7535,61.1992,52.4672,3190120879.120879,177.794
2024-06-17,177.92,188.81,177.0,187.44,109786083.0,27.4279,1.1932,190.3662,179.174,167.9818,72.5331,0.52,0.2478,0.2722,19420495310.0,70.7813,64.3431,60.2024,3190285714.285714,181.4593
2024-06-18,186.56,187.2,182.37,184.86,68982265.0,28.2402,1.9456,189.8164,182.014,174.2116,57.4896,0.4546,0.2655,0.1891,19351513045.0,62.6109,66.725,64.0891,3190340659.340659,183.3547
2024-06-20,184.68,185.21,179.66,181.57,55893139.0,24.5537,2.2068,189.2144,182.87,176.5256,-46.7813,0.5223,0.2403,0.282,19295619906.0,52.881,62.7438,64.604,3190450549.4505496,183.2067
2024-06-21,182.3,183.95,180.69,183.01,63029482.0,21.6044,2.5312,189.3099,182.978,176.6461,-13.9937,0.999,0.3418,0.6572,19358649388.0,56.5733,51.6097,60.3595,3190505494.5054946,183.2533
2024-06-24,184.97,188.8,182.55,182.58,61992070.0,24.9378,2.7327,188.0312,183.892,179.7528,56.7766,1.3003,0.5086,0.7916,19296657318.0,54.9656,43.7689,52.7075,3190670329.6703296,183.1207
2024-06-25,184.4,187.97,182.01,187.35,63678265.0,26.4409,3.3798,187.9517,183.874,179.7963,91.1898,1.6033,0.6927,0.9106,19360335583.0,67.6953,60.8678,52.0821,3190725274.7252746,184.2733
2024-06-26,186.54,197.755,186.36,196.37,95737066.0,34.2355,4.7879,197.1109,186.176,175.2411,165.5097,2.4501,0.957,1.4932,19456072649.0,80.6344,74.5766,59.7377,3190780219.7802196,188.4387
2024-06-27,195.17,198.72,194.05,197.42,72746521.0,40.8637,5.8956,202.1345,189.346,176.5575,104.1554,3.5551,1.311,2.2441,19528819170.0,81.7009,89.7571,75.0672,3190835164.835165,192.1867
2024-06-28,199.55,203.2,195.26,197.88,95438068.0,47.7824,6.7508,204.7424,192.32,179.8976,86.0799,5.3896,1.866,3.5235,19624257238.0,82.2366,86.6765,83.6701,3190890109.89011,195.0313
2024-06-30,200.53,209.88666666666666,198.98666666666665,205.86666666666667,122273619.33333333,52.812200000000004,8.6488,209.65433333333334,195.95733333333334,182.26033333333334,120.48396666666667,6.4361999999999995,2.343,4.093166666666667,19714718168.0,88.01533333333333,85.9787,86.12636666666667,3191000000.0,198.92909999999998
2024-07-01,201.02,213.23,200.85,209.86,135691395.0,55.3271,8.6488,212.1103,197.776,183.4417,137.686,6.9595,2.5815,4.378,19759948633.0,90.9047,85.6298,87.3545,3191076086.9565215,200.878
2024-07-02,218.89,231.3,218.06,231.26,205047920.0,62.7534,12.3582,233.1467,206.558,179.9693,145.5398,8.813,3.5102,5.3028,19964996553.0,95.6474,88.0035,86.7699,3191152173.9130435,212.0393
2024-07-03,234.56,248.35,234.25,246.39,166561471.0,69.2394,17.0648,255.1997,216.562,177.9243,116.4876,11.9287,4.7776,7.1511,20131558024.0,97.0204,95.169,89.6008,3191228260.869565,225.3167
2024-07-05,249.81,252.37,242.4601,251.52,154501152.0,74.521,21.3968,268.7233,227.382,186.0407,91.0053,14.3929,6.2658,8.1271,20286059176.0,97.3718,98.271,93.8145,3191380434.7826085,236.9693
2024-07-08,247.71,259.439,244.57,252.94,157219580.0,78.8982,24.8230,270.8026,238.394,205.9854,74.9975,17.1143,8.0229,9.0914,20443278756.0,97.4749,94.6032,96.0144,3191608695.652174,245.4887
2024-07-09,251.0,265.61,250.3,262.33,160742516.0,82.515,28.2081,269.3041,248.888,228.4719,99.7517,20.6312,10.1371,10.4941,20604021272.0,98.0929,93.507,95.4604,3191684782.6086955,253.4673
2024-07-10,262.8,267.59,257.86,263.26,128519430.0,85.4449,30.4814,268.3119,255.288,242.2641,101.7972,24.0426,12.5363,11.5063,20732540702.0,98.149,89.674,92.5947,3191760869.5652175,258.258
2024-07-11,263.3,271.0,239.65,241.03,221707273.0,71.6418,29.2221,270.4739,254.216,237.9581,-55.4669,26.4234,15.0772,11.3462,20510833429.0,52.2424,61.5055,81.5622,3191836956.521739,253.5053
2024-07-12,235.8,251.84,233.0912,248.23,155955773.0,57.6522,28.1109,270.4529,253.558,236.6631,-109.6443,28.6713,17.6641,11.0073,20666789202.0,59.8461,43.7831,64.9875,3191913043.478261,251.51
2024-07-15,255.97,265.6,251.73,252.64,146912920.0,51.6787,26.7604,270.4034,253.498,236.5926,21.3457,30.3744,20.2657,10.1086,20813702122.0,64.2089,31.9682,45.7523,3192141304.347826,251.204
2024-07-16,255.31,258.62,245.8001,256.56,126332470.0,43.4481,25.0578,267.3627,252.344,237.3253,0.36,32.2788,22.8731,9.4058,20940034592.0,68.0643,51.1371,42.2961,3192217391.304348,252.2247
2024-07-17,252.73,258.47,246.182,248.5,115584810.0,36.8636,21.8617,259.7457,249.392,239.0383,-4.5399,33.7656,25.2994,8.4662,20824449782.0,53.3061,51.3745,44.8266,3192293478.2608695,250.9433
2024-07-18,251.09,257.14,247.2,249.23,110869037.0,31.5961,18.6331,257.3978,251.032,244.6662,-4.3969,34.1449,27.4941,6.6509,20935318819.0,54.4249,50.7333,51.0817,3192369565.2173915,250.8893
2024-07-19,247.79,249.44,236.83,239.2,87403903.0,30.15,14.4871,260.7669,249.226,237.6851,-166.6667,32.1704,29.167,3.0035,20847914916.0,38.5582,32.8431,44.9836,3192445652.173913,246.9453
2024-07-22,244.21,253.21,243.75,251.51,101225430.0,25.8725,12.0867,260.3065,249.0,237.6935,1.0323,29.7425,30.1793,-0.4368,20949140346.0,57.546,41.7508,41.7757,3192673913.0434785,247.7067
2024-07-23,253.6,255.7594,245.63,246.38,111928192.0,21.0312,9.3711,255.3916,246.964,238.5364,17.1736,26.8561,30.492,-3.6359,20837212154.0,49.5666,39.9131,38.169,3192750000.0,246.8333
2024-07-24,225.42,225.99,214.71,215.99,167942939.0,28.5379,3.8532,266.2989,240.462,214.6251,-164.4865,22.3162,30.0356,-7.7194,20669269215.0,24.4558,38.1728,39.9456,3192826086.9565215,236.5087
2024-07-25,216.8,226.0,216.231,220.25,100636466.0,34.5357,-0.2381,262.9235,234.666,206.4085,-78.3675,17.5476,28.7996,-11.2521,20769905681.0,30.6151,20.2146,32.7668,3192902173.9130435,229.7713
2024-07-26,221.19,222.2799,215.33,219.8,94604145.0,39.5518,-3.9065,260.763,230.786,200.809,-57.8124,12.5821,26.8227,-14.2406,20675301536.0,30.289,9.6375,22.675,3192978260.869565,224.816
2024-07-29,224.9,234.27,224.7,232.1,129201789.0,33.8595,-5.6333,249.1781,226.904,204.6299,18.3152,9.8944,24.3355,-14.4411,20804503325.0,48.8887,22.7531,17.5351,3193206521.7391305,225.254
2024-07-30,232.25,232.41,220.0,222.62,100560334.0,31.6111,-7.8640,232.9706,222.152,211.3334,37.2853,6.2368,21.2768,-15.04,20703942991.0,38.8916,31.7343,21.3749,3193282608.695652,223.826
2024-07-31,227.9,234.68,226.7875,232.07,67497011.0,28.0322,-8.3466,236.503,225.368,214.233,89.6031,2.6192,17.7739,-15.1547,20771440002.0,51.3003,56.4383,36.9752,3193358695.652174,227.132
2024-08-01,227.69,231.867,214.3328,216.86,83861898.0,30.9048,-10.0283,237.3036,224.69,212.0764,-66.338,-1.8242,13.9967,-15.8209,20687578104.0,36.4209,46.4572,44.8766,3193434782.6086955,224.296
2024-08-02,214.88,216.13,205.78,207.67,82880120.0,35.7603,-12.0275,240.9235,222.264,203.6045,-141.1315,-5.6613,10.063,-15.7243,20604697984.0,29.8763,35.1573,46.0176,3193510869.5652175,218.6227
2024-08-05,185.22,203.8799,182.0,198.88,100308836.0,43.5483,-14.3684,238.6777,215.62,192.5623,-127.7729,-9.9133,5.9775,-15.8908,20504389148.0,24.5927,17.0009,32.8718,3193739130.4347825,210.828
2024-08-06,200.75,202.9,192.67,200.64,73783942.0,49.7787,-15.5585,235.61,211.224,186.838,-69.1258,-13.2328,2.0276,-15.2604,20578173090.0,27.789,24.6553,25.6045,3193815217.3913045,205.8347
2024-08-07,200.77,203.49,191.48,191.76,71159778.0,54.9296,-16.8659,220.1951,203.162,186.1289,-61.646,-17.5158,-1.8683,-15.6475,20507013312.0,21.9273,28.9993,23.5518,3193891304.347826,199.3467
2024-08-08,195.7,200.7,192.04,198.84,65033874.0,59.0504,-17.0215,209.7073,199.558,189.4087,-32.4445,-20.2305,-5.5142,-14.7164,20572047186.0,35.4889,34.7654,29.4733,3193967391.304348,197.906
2024-08-09,197.05,200.88,195.11,200.0,58648274.0,62.0759,-16.7552,204.4355,198.024,191.6125,77.4784,-19.7788,-8.8112,-10.9676,20630695460.0,37.7051,50.3934,38.0527,3194043478.2608695,198.0533
2024-08-12,199.02,199.26,194.67,197.49,64044903.0,64.6153,-16.5315,204.1053,197.746,191.3867,-21.6747,-19.5974,-11.6816,-7.9157,20566650557.0,34.4995,60.5499,48.5696,3194271739.130435,197.8753
2024-08-13,198.47,208.49,197.06,207.83,76247387.0,53.4776,-14.7184,209.5193,199.184,188.8487,165.0686,-18.8599,-14.0682,-4.7917,20642897944.0,54.4435,76.1429,62.3621,3194347826.0869565,201.2367
2024-08-14,207.39,208.44,198.75,201.38,70250014.0,44.5674,-13.4599,208.3036,201.108,193.9124,64.7539,-19.0756,-15.985,-3.0906,20572647930.0,43.9976,67.6466,68.1131,3194423913.0434785,201.9687
2024-08-15,205.02,215.88,204.82,214.14,89848530.0,40.8793,-10.4422,216.2541,204.168,192.0819,141.8904,-17.8931,-17.3441,-0.549,20662496460.0,62.0184,81.5648,75.1181,3194500000.0,206.3127
2024-08-16,211.15,219.8,210.8,216.12,88765122.0,40.5127,-7.3016,221.7056,207.392,193.0784,106.046,-18.2642,-18.272,0.0078,20751261582.0,64.2498,77.9769,75.7294,3194576086.9565215,210.2967
2024-08-19,217.07,222.98,214.09,222.72,76435222.0,42.0556,-3.6746,227.0171,212.438,197.8589,104.2579,-16.7947,-18.6678,1.8731,20827696804.0,71.28,92.0498,83.8638,3194804347.826087,215.406
2024-08-20,224.88,228.22,219.56,221.1,74001182.0,45.7417,-0.7282,230.1722,215.092,200.0118,94.9142,-14.4624,-18.3285,3.8661,20753695622.0,67.224,86.731,85.5859,3194880434.7826085,218.2933
2024-08-21,222.67,224.6594,218.86,223.27,70145964.0,47.4697,1.9902,226.8071,219.47,212.1329,64.8797,-11.1496,-17.3195,6.17,20823841586.0,70.0751,84.561,87.7806,3194956521.7391305,221.0193
2024-08-22,223.82,224.8,210.32,210.66,79514482.0,38.4343,2.6821,228.327,218.774,209.221,-86.7866,-8.8592,-16.1062,7.2471,20744327104.0,42.9417,52.1951,74.4957,3195032608.695652,218.0827
2024-08-23,214.455,221.48,214.21,220.32,81525207.0,31.2059,4.0921,228.8181,219.614,210.4099,-33.508,-5.3672,-14.5251,9.1578,20825852311.0,58.3752,45.5372,60.7644,3195108695.652174,218.598
2024-08-26,218.75,219.09,211.01,213.21,59301187.0,28.8803,4.2843,227.476,217.712,207.948,-91.6308,-3.1701,-12.7818,9.6117,20766551124.0,46.7429,24.6369,40.7897,3195336956.521739,216.4633
2024-08-27,213.25,215.66,206.94,209.21,62821390.0,30.5506,3.6856,226.3504,215.334,204.3176,-111.441,-0.7757,-10.7485,9.9728,20703729734.0,40.9978,28.2404,32.8048,3195413043.478261,213.6293
2024-08-28,209.72,211.84,202.59,205.75,64116350.0,34.7336,2.5685,221.5946,211.83,202.0654,-119.4343,1.4753,-8.5964,10.0717,20639613384.0,36.1886,14.361,22.4128,3195489130.4347825,210.4347
2024-08-29,209.8,214.89,205.97,206.28,62308818.0,33.0575,1.3133,221.7162,210.954,200.1918,-51.0021,1.7196,-6.376,8.0956,20701922202.0,37.5903,15.4906,19.364,3195565217.3913045,208.5847
2024-08-30,208.63,214.5701,207.03,214.11,63370608.0,31.7167,1.0169,216.6,209.712,202.824,42.6607,3.0166,-4.1747,7.1913,20765292810.0,55.6016,34.5267,21.4595,3195641304.347826,209.6367
2024-09-03,215.26,219.9043,209.64,210.6,76714222.0,27.9821,0.3615,215.289,209.19,203.091,103.8977,3.0754,-2.2261,5.3015,20688578588.0,47.8617,45.2049,31.7408,3195945652.173913,209.9327
2024-09-04,210.59,222.22,210.57,219.41,80217329.0,27.5112,0.8494,221.4334,211.23,201.0266,125.0204,3.8377,-0.5608,4.3985,20768795917.0,63.7108,67.2552,48.9956,3196021739.130435,213.3393
2024-09-05,223.49,235.0,222.25,230.17,119355013.0,34.5655,2.4912,232.5958,216.114,199.6322,152.2717,4.1681,0.8866,3.2815,20888150930.0,75.2137,71.7699,61.41,3196097826.0869565,219.6527
